[INFO  ] [21:33:22.633825] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:33:22.634792] <   > fastchess --- Setting seed to: 5567709843515602202
[INFO  ] [21:33:22.636970] <   > fastchess --- PLEASE submit a bug report to https://github.com/Disservin/fastchess/issues/ and include command line parameters and possibly the stdout/log of fastchess.

[INFO  ] [21:33:22.637046] <   > fastchess --- Invalid number of players, rounds, or games per round

[INFO  ] [21:33:44.451139] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:33:44.451899] <   > fastchess --- Setting seed to: 12315223449252133613
[INFO  ] [21:33:44.451982] <   > fastchess --- Starting tournament...
[Engine] [21:33:44.518069] <  2> Engine1 <--- uci
[Engine] [21:33:44.746247] <  2> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [21:33:44.746313] <  2> Engine1 ---> 'help' for commands
[Engine] [21:33:44.746343] <  2> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [21:33:44.746379] <  2> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [21:33:44.746403] <  2> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [21:33:44.746428] <  2> Engine1 ---> option name type button EngineOn default On
[Engine] [21:33:44.746462] <  2> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [21:33:44.746489] <  2> Engine1 ---> option name type button Gui default Off
[Engine] [21:33:44.746503] <  2> Engine1 ---> uciok
[Engine] [21:33:44.793175] <  2> Engine2 <--- uci
[Engine] [21:33:44.991484] <  2> Engine2 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [21:33:44.991548] <  2> Engine2 ---> 'help' for commands
[Engine] [21:33:44.991673] <  2> Engine2 ---> id name Pertinax Chess 0.1
[Engine] [21:33:44.991697] <  2> Engine2 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [21:33:44.991713] <  2> Engine2 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [21:33:44.991728] <  2> Engine2 ---> option name type button EngineOn default On
[Engine] [21:33:44.991742] <  2> Engine2 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [21:33:44.991757] <  2> Engine2 ---> option name type button Gui default Off
[Engine] [21:33:44.991772] <  2> Engine2 ---> uciok
[Engine] [21:33:44.991796] <  2> Engine1 <--- ucinewgame
[Engine] [21:33:44.991827] <  2> Engine1 <--- isready
[Engine] [21:33:44.991877] <  2> Engine1 ---> readyok
[Engine] [21:33:44.991902] <  2> Engine2 <--- ucinewgame
[Engine] [21:33:44.991923] <  2> Engine2 <--- isready
[Engine] [21:33:44.991961] <  2> Engine2 ---> readyok
[Engine] [21:33:44.991983] <  2> Engine1 <--- isready
[Engine] [21:33:44.992043] <  2> Engine1 ---> readyok
[Engine] [21:33:44.992103] <  2> Engine1 <--- isready
[Engine] [21:33:44.992178] <  2> Engine1 ---> readyok
[Engine] [21:33:44.992232] <  2> Engine1 <--- position startpos
[Engine] [21:33:44.992262] <  2> Engine1 <--- isready
[Engine] [21:33:44.992316] <  2> Engine1 ---> readyok
[Engine] [21:33:44.992346] <  2> Engine1 <--- go wtime 10500 btime 10500 winc 500 binc 500
[Engine] [21:33:45.003028] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [21:33:45.016287] <  2> Engine1 ---> info depth 2 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [21:33:45.034810] <  2> Engine1 ---> info depth 3 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [21:33:45.259567] <  2> Engine1 ---> info depth 4 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [21:33:45.259666] <  2> Engine1 ---> bestmove a2a4
[Engine] [21:33:45.259689] <  2> Engine1 <--- isready
[Engine] [21:33:45.259733] <  2> Engine1 ---> readyok
[Engine] [21:33:45.260016] <  2> Engine2 <--- isready
[Engine] [21:33:45.260091] <  2> Engine2 ---> readyok
[Engine] [21:33:45.260132] <  2> Engine2 <--- position startpos moves a2a4
[Engine] [21:33:45.260161] <  2> Engine2 <--- isready
[Engine] [21:33:45.260203] <  2> Engine2 ---> readyok
[Engine] [21:33:45.260229] <  2> Engine2 <--- go wtime 10733 btime 10500 winc 500 binc 500
[Engine] [21:33:45.270358] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv e7e5 
[Engine] [21:33:45.282483] <  2> Engine2 ---> info depth 2 nodes 95 nps 0 hashfull 0 pv e7e5 c2c4 
[Engine] [21:33:45.301471] <  2> Engine2 ---> info depth 3 nodes 1824 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 
[Engine] [21:33:45.332420] <  2> Engine2 ---> info depth 4 nodes 2687 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 h2h4 
[Engine] [21:33:48.384333] <  2> Engine2 ---> info depth 5 nodes 638953 nps 212984 hashfull 12 pv b7b6 a4a5 b6a5 a1a5 h7h5 
[Engine] [21:33:48.384433] <  2> Engine2 ---> bestmove b7b6
[Engine] [21:33:48.384462] <  2> Engine2 <--- isready
[Engine] [21:33:48.384512] <  2> Engine2 ---> readyok
[Engine] [21:33:48.384835] <  2> Engine1 <--- isready
[Engine] [21:33:48.384905] <  2> Engine1 ---> readyok
[Engine] [21:33:48.384942] <  2> Engine1 <--- position startpos moves a2a4 b7b6
[Engine] [21:33:48.384971] <  2> Engine1 <--- isready
[Engine] [21:33:48.385011] <  2> Engine1 ---> readyok
[Engine] [21:33:48.385036] <  2> Engine1 <--- go wtime 10733 btime 7876 winc 500 binc 500
[Engine] [21:33:48.397524] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv c2c4 
[Engine] [21:33:48.410328] <  2> Engine1 ---> info depth 2 nodes 102 nps 0 hashfull 0 pv c2c4 b6b5 
[Engine] [21:33:48.445672] <  2> Engine1 ---> info depth 3 nodes 5765 nps 0 hashfull 0 pv c2c4 e7e5 b2b4 
[Engine] [21:33:48.753894] <  2> Engine1 ---> info depth 4 nodes 44035 nps 0 hashfull 2 pv a4a5 b6a5 a1a5 h7h5 
